,0,1,2,3,4,5,6
8727,6.08425319321,6.26324467047,1.72278782803,2.70818655521,9.90289691554,0.630934425067,7.01226889561
8728,2.59565436376,8.76513266068,8.566056949,0.971245085945,9.18674644378,6.59555717968,7.42255329278
8729,2.35986015233,9.56925814631,5.20868276015,2.76048011932,9.67017062385,1.36096087553,4.41696449788
8730,2.44454322978,8.34582065046,5.88984824335,0.450871203308,6.70714099959,4.50341444532,2.85702856866
8731,6.20934247593,0.91426963477,9.41404842681,0.363442148905,0.53415875916,4.7066618973,0.370289988252
8732,8.08292018046,3.73590599753,2.98064236547,4.85283129145,1.42654410556,1.93651862964,8.84898180601
8733,6.24964774205,2.6632709581,5.54661444558,1.85143853151,6.78444318373,4.1586810902,4.16935292761
8734,4.41049766917,5.47628769267,3.17079493714,3.53546447651,6.91169758376,4.16911570546,9.15357244183
8735,3.59695322072,9.42686028024,7.07309362228,8.91024218619,2.16641773126,8.23912758261,8.71366690445
8736,0.0820066418894,0.903039659787,4.06806448692,2.61127701492,6.40980070458,9.8940780677,5.3353702359
8737,3.82893507174,3.20579111189,3.94267846248,5.90149358601,7.717966467,0.495795837692,8.10393875599
8738,3.2652217622,8.67350957855,2.31849004863,7.16872536665,5.58705800956,0.658608818475,3.36970323316
8739,7.28078776417,5.1917254978,6.62879256236,8.8823561958,3.78061512824,4.83925208316,0.679690976004
8740,7.64502839321,2.6954623403,6.15247719608,3.91791066153,0.767652316526,8.5710688529,2.35364103102
8741,4.21952108449,3.40472727929,9.75750893197,1.15552565202,1.13413200235,4.13298778323,6.47726983974
8742,1.23921265266,3.80057704147,9.73945881934,9.21952068767,7.70080349016,7.85313910217,9.93179774625
8743,7.47191987121,4.47437182589,3.44198519046,5.36453098324,4.35216269714,5.09328308401,8.75343769142
8744,8.5019959201,4.23240011782,5.70205938906,9.90415670003,3.50949634776,9.48000636966,5.86147700697
8745,3.11845122351,3.78351277678,9.38342873112,1.26480303694,7.08038885228,1.80427124376,0.109016284914
8746,2.50618190059,4.2762912215,2.42884523685,0.245439972152,9.83265116811,9.7823361979,3.24143613514
8747,2.13289380085,1.70533990051,6.59770836233,8.82983754649,5.48021129367,3.21244613603,1.61898353424
8748,8.54533547729,4.68831012563,6.06397919445,3.2133909633,0.218710358843,8.52928910228,9.05251997689
8749,5.0214876265,8.6476293665,9.12638789561,4.97157585666,6.41857301504,3.03175636533,5.67925170186
8750,3.3878339205,7.54899852974,8.06262482084,8.93601545968,8.80519520056,3.08833598317,1.71369488826
8751,0.473084504199,5.13709821415,7.80161948363,4.97445237436,2.57444445972,0.587065974092,8.93439946216
8752,4.09778448764,0.750269774832,0.607729197978,8.33104292131,5.04275539797,9.5533087375,1.28261452305
8753,3.94396703067,8.05612432242,1.7838014353,4.81682562089,4.25009465089,2.85606540767,6.88756644529
8754,7.59507176892,4.71857487232,9.84302984383,8.68991705954,0.266025914003,8.44287868409,9.2659218938
8755,9.52360891875,4.08830158029,5.87210371992,2.05277715501,0.656274033176,7.23134891567,3.38902253391
8756,3.00810661195,1.27346715134,3.78538425804,6.98231862752,0.0702696843127,5.69214322042,9.35251903488
8757,0.850238998465,5.15014383872,7.27303857354,0.0509025561414,8.35044387604,0.815198225581,1.05010217189
8758,4.01084098334,7.47402543912,5.01397498782,1.99132751431,9.96889448658,9.65701465722,6.99969269071
8759,3.08746013083,3.27077990469,8.3602653088,5.27013183413,2.12545895223,0.609177710448,0.340972279057
8760,5.26990283601,4.64374355566,0.567971059224,6.77695586679,0.0641038802377,2.26163043537,1.3490259008
8761,5.29150400474,7.20680946122,1.23544884727,3.79301404354,5.30276861541,1.90117056037,7.49279588982
8762,4.03570549505,7.3924733295,2.07909461452,9.67114403664,5.50367213394,7.14315866524,4.55067408049
8763,1.05336064338,9.91481395662,7.86678820527,2.36033987421,3.34858188127,9.90430981728,3.21965526654
8764,6.41441844328,4.97151789284,2.18461601003,1.90593133783,7.00671345186,9.30958113588,7.83020162788
8765,2.94186407437,2.65973892272,8.17304127213,2.14447036699,1.2489370256,9.07027242809,4.14542089154
8766,4.61596629221,2.64431584018,4.20566109338,6.32374217224,9.25210601444,4.99428193699,9.9435111283
8767,2.75377134264,5.41561358751,3.50688772753,6.55694716648,0.923352148631,6.63334585303,4.70019629759
8768,1.23829067945,4.67983848192,1.91241086779,2.71030025038,4.4730375294,6.58741858713,6.95068505809
8769,2.78757322857,7.70626743019,0.86777728458,3.06624936789,6.75534161541,8.88421706312,6.09660576696
8770,7.18271692259,5.64123019287,4.2774645914,4.52335620729,5.70086034255,1.00025829544,2.57152682596
8771,5.05446362683,4.41436369879,4.32897740568,0.855943101107,6.30183668557,4.42642751734,0.673039270443
8772,1.69830208476,6.11295010259,1.83100767193,7.83569604408,8.58334387539,7.54870705636,2.94122508687
8773,3.53164512488,8.99249781001,5.91457517646,9.59149758133,9.70889559765,1.46273262162,2.29842766091
8774,9.51801942409,3.90189350922,4.84790877611,4.60832974253,7.42564998425,1.31693505577,1.472619284
8775,9.9668562589,9.26430221335,3.9124990793,7.84540485891,8.33620385892,0.548296087581,2.77359082761
8776,1.74069778148,2.6901533357,4.08600476894,5.74835788138,7.33298769618,6.41333181875,2.03171284044
8777,3.58071341807,5.67405788343,2.21091364601,6.29367793831,0.0701015420193,3.47376819628,9.16726320853
8778,6.77760613561,2.42751863642,9.03821785812,9.28644337106,5.95515258773,4.11803159539,5.09576212127
8779,7.90498666411,1.68272265312,6.18274957639,4.51059469037,1.11746489009,7.16725160306,7.49229137528
8780,9.2767876246,7.81416386971,5.48889678891,9.65797932399,9.4325166317,4.7702632775,0.0991443247636
8781,1.2639598007,5.80612189262,1.6591854892,4.41548660515,2.19304454008,7.41854823765,5.14602048289
8782,1.0220617852,5.12484071439,8.68462390967,6.98336872505,2.88693235821,0.403144007194,2.53208399899
8783,2.49168182617,2.13901975887,2.51843847702,6.38989215897,8.04763855637,6.48175187896,2.64433062814
8784,7.90125821541,1.20016670784,8.46577510118,9.61313450377,8.60881531597,2.40550183153,8.96614582432
8785,3.91775238469,8.57593810778,6.80951213175,8.74759234774,7.35960525493,4.68266462759,9.86482095906
8786,5.66030744204,4.97627979933,7.77896343583,4.59426000368,2.52686086998,8.04228864187,1.54426506655
8787,1.55729864991,6.99480278918,7.36209552151,3.53847949713,1.94897517701,7.44794236194,1.49908673481
8788,6.53512682364,9.7393806715,8.85170443261,1.16323771383,1.17381969167,0.437686631435,5.42582925837
8789,1.01904639332,2.27378356098,2.81165793,3.62915698361,7.67457546769,2.94278721422,3.81578173074
8790,6.65955245535,9.02359897755,9.40736745493,0.760580165965,1.76427956441,7.94299607188,0.337709355704
8791,3.24364401575,0.542228229226,5.60235781097,6.26303684129,5.80865700104,8.42637959309,4.05267672269
8792,4.24561809043,2.92838447631,4.03266539348,1.14641127941,5.71678741819,1.56360100026,2.61270940039
8793,8.93793123457,2.90033410584,8.61294682272,2.6087195479,7.14875993,3.44725798907,6.02565610624
8794,7.88698980805,9.06088330583,1.57548569499,6.12869683616,1.77561835233,2.70334839088,4.02449150585
8795,8.9082671397,0.753349540381,8.37207747851,6.31550696469,0.927220596485,6.55550518667,5.98351447976
8796,1.45655821917,2.22905083553,4.30797971229,2.51927229228,6.36070832496,1.13811214139,3.11198881925
8797,5.59317041215,5.09137991711,4.72163804813,5.12068510419,9.3435505169,2.15876358872,8.07009665247
8798,7.54077444478,8.91031719014,7.98086458444,5.99869709867,4.48923986846,3.7550079547,9.89496484818
8799,4.91444432432,2.76891880404,9.74214267197,8.20409360773,4.43317255688,0.512716905977,6.06546130282
8800,3.85685703614,5.90191436637,7.07302065177,3.85682058617,9.42944978535,9.67078544403,8.45042798414
8801,0.409734167406,3.4079275542,2.72137128563,7.30547891068,6.01455664675,6.00485900513,4.12954920179
8802,7.11664674673,1.5457423016,0.659852086193,9.65579631191,3.77756369483,0.680511360225,2.7575243001
8803,1.64250896677,2.93733927457,6.65768070307,3.34641291384,6.48700163153,2.34266972084,1.05303408679
8804,8.20015155055,7.26053736137,8.36019380544,3.99885718842,2.78310480911,1.71781479716,0.38079644883
8805,6.86009259485,5.30491705674,6.59035471495,0.607848683286,2.23732383085,7.39552053831,5.58787073214
8806,6.7189296593,7.09363789696,9.50357057002,4.10044659039,6.64667352813,9.56419260022,4.47956630546
8807,2.09982504517,8.72222466779,2.0730659061,8.78690243329,5.18248217673,0.75179923514,7.94925220951
8808,2.01373121081,4.94643416481,5.20408937078,7.40724470962,3.75143718029,7.85779394525,7.5517289393
8809,6.43840454564,7.01829088694,0.88101534117,2.67580902004,1.38172093922,3.78873169023,5.6885945291
8810,0.300969495059,2.46291748645,5.82864505073,3.28335375305,3.28004632411,3.41112855831,6.97203362688
8811,1.05304168001,3.18960455372,5.95288916735,2.24061339138,2.19160318878,8.12171656754,1.57645727129
8812,9.30350689433,6.79410975528,3.01351314428,2.25221270175,1.29083955634,4.68394359383,1.92457615356
8813,6.37501422708,1.15861269024,5.91087294718,7.7575051781,3.03604425224,1.48899743563,4.0849524949
8814,8.830440629,5.29511119655,0.169580025595,6.23248699418,7.78236171809,2.64733177288,1.80528408294
8815,0.563417691698,9.26115813095,7.42219419579,9.88338251221,7.96932568147,7.90732219111,7.65466949122
8816,7.19882798285,7.50773916989,7.56905271951,7.04036256739,3.06298540538,0.918050961491,5.1571316691
8817,3.29004854976,4.08731466379,8.06620872731,1.71385604161,3.7498040315,7.37951513043,3.34409197813
8818,3.56357082077,4.18091575333,6.87822645053,7.59860936302,6.92518581104,8.39637001852,5.94001944587
8819,1.53495618996,6.46850058379,4.30497249975,6.97203590031,2.25917626294,0.35376488527,3.11491273974
8820,1.38190521948,3.83656030961,8.29855173839,8.09825597489,8.41937696151,5.99856640932,7.39314777145
8821,6.93253931521,2.69074156134,8.28893344213,3.68343460363,2.46155442644,5.52667171007,5.4683758363
8822,7.42781966302,2.29421230964,9.77362786916,1.45963148858,6.92381611698,5.09816900029,9.01530779777
8823,1.5767792732,7.47428313421,5.7322881428,1.6243850268,2.94246179713,0.656184971102,2.12123440107
8824,2.28130464599,7.56042221399,3.5726941565,0.046939312492,8.63481880987,8.41764771183,9.21710973018
8825,4.88985863972,0.110695761273,4.78739247435,8.53761908462,8.92953076606,2.08290337182,9.98891636096
8826,3.37264209018,9.36863415298,8.21878301,0.97202579566,9.8155440608,6.12693515128,9.72735223213
8827,8.61311083692,2.56318975676,5.99125255264,6.25928640465,8.29308680242,8.40150909116,3.36648017968
8828,5.57087846572,4.15043657507,6.2337566635,9.36734686654,4.35294650995,4.49374214564,7.03021777312
8829,4.04712613843,8.66927316894,6.3065943198,6.45729033655,9.76103734378,5.0113743851,0.0163623714421
8830,4.72371829489,9.9606779468,9.28929911463,1.82380207252,3.77832455142,2.87428425397,3.47812258279
8831,9.85249161035,8.15372380864,4.88707233381,0.22682719429,1.56658450486,4.77766049619,6.0469500203
8832,7.06546070593,9.27029397069,7.5810304032,1.51644383367,1.77169273058,5.20785301344,4.69999757745
8833,8.98570443503,8.85275568065,1.13740363745,3.66359792217,5.54427824995,7.81867479285,4.83959013678
8834,3.78606374692,3.74679069338,8.86482799399,6.487880308,3.60309033786,4.07228999868,2.03395912938
8835,9.72898816847,6.68631801142,8.53404455958,2.86242840223,0.234168038423,1.57482721334,8.86800850856
8836,8.91661567463,3.10626971311,4.93892883944,4.31852483198,1.9353985004,8.04452525619,1.32471551859
8837,9.06865312114,0.213852000127,6.50056559168,4.1744870795,0.409426464493,1.24368215762,0.369364597578
8838,6.55675003246,3.72934371786,9.35922499021,7.12483928336,5.21129381907,2.42058001409,2.3428002439
8839,7.28249856565,1.82221700113,4.10466128124,8.81695989496,0.0595684144139,0.528471366297,4.93999904757
8840,6.88215691228,7.21761126605,7.25338437693,9.39376334594,1.60168513023,9.56944305059,9.39587617437
8841,6.08049347972,4.57775708092,1.30357345194,8.55993821876,3.267690798,9.01684956663,3.44460045783
8842,4.04436907084,3.93812452652,6.26313414968,5.92291068125,7.08574093935,8.98894618179,3.91469343351
8843,7.73340436609,4.270942583,9.03011003134,5.96074716182,4.94552149264,0.518103884286,7.27186576818
8844,2.30629426843,8.50580482359,5.83615416964,6.85854046466,9.35615644763,2.69090218998,4.2887499585
8845,4.87145958384,1.59710738753,8.28024731339,9.05026541426,9.88461349511,2.58237181691,0.719000974715
8846,4.934318136,6.35136685197,3.56057246436,1.19010327164,1.4716195442,1.60232857971,0.740425266458
8847,2.42665880452,5.90721134579,8.08923701275,6.4126335855,6.92263031548,8.46611904368,9.86811320181
8848,1.25942838402,1.19163993986,2.35907448937,7.24744840077,1.16010082209,8.80959707199,9.71402473193
8849,8.84040944749,2.74815330633,2.52035683729,4.44064118761,4.72366030094,1.98725710676,7.18668867539
8850,6.43590513022,3.34014106947,2.442395858,4.10215234208,1.03753035919,5.56970378891,6.54241552719
8851,0.198074339334,3.30579425818,9.40818207084,2.93667669618,4.88436699221,1.55086871956,0.398065496929
8852,9.42467086954,9.17413883586,2.53460103398,8.10302067551,1.82224386041,2.11078148,4.59164243167
8853,9.01646305406,8.54667185301,4.81809157308,9.54627208695,6.5277804734,8.22899521718,0.100571981131
8854,6.81328745359,5.61991802888,5.45400667897,9.22320137372,2.99244913851,5.64244317594,9.54681222595
8855,1.87589206151,1.43123790371,3.79739045765,9.30800134628,4.93334679594,7.99613549757,2.51386820518
8856,0.619989691576,8.8643422371,9.05375548875,1.4860767974,3.18577536203,2.88620689523,3.4896871532
8857,0.170593481004,6.45191348539,8.2795023761,9.92203362846,7.33676984595,8.90679860428,2.96887697651
8858,0.620210224295,8.84687239739,9.27499730162,1.8782995349,0.390631803633,9.23876679207,2.16272822309
8859,9.2799085111,9.4637597078,5.04627775834,8.12926650933,8.03949983337,2.27587799812,7.33561356127
8860,6.47985934271,9.41926722051,3.85738486566,3.4097292292,0.0351957388893,2.64128329007,4.38275400232
8861,0.885811408155,5.16231354691,5.1911224212,4.54961826202,5.39597888492,2.70405774428,3.12406916804
8862,9.36142487226,0.202750862259,5.91403185598,8.87292231032,9.61873627434,4.99949916055,3.95982304799
8863,9.08014245158,6.83620825156,1.27047087648,8.30059211995,1.22408177217,9.47035045191,9.3424692216
8864,4.97206979815,2.78061736946,5.08540447206,8.62118849681,6.9449021827,4.00153710431,7.42680231504
8865,3.02819663774,7.42426504835,4.19577713521,3.1091756048,6.71408988474,1.81802691873,0.521063296716
8866,0.912511531589,3.95339470197,2.65727742465,2.52281273361,9.18195296298,3.97313907302,6.24458949242
8867,1.53252937968,2.92959124023,3.48024503589,3.45503550794,1.9862300049,4.17048613388,3.81794346647
8868,5.26334303261,6.11871673183,9.05768826546,9.5729554852,6.54142238161,3.27264612146,5.56610160308
8869,6.14774914109,2.00406202229,3.20024935478,2.16496554802,7.92774436851,7.06826003236,3.1794895922
8870,6.22098546106,9.97000338045,3.7672197087,5.59826401439,4.41219231592,3.9539163249,5.20254270738
8871,1.18512364377,9.18730674602,1.26466952557,1.83028579948,7.80125577802,8.84943118656,3.17339036668
8872,8.29418612968,7.73449791224,2.61886027193,3.00856969725,1.37676008788,2.2113217731,6.12497184871
8873,5.31906855628,5.03296923617,4.45532003124,5.08975234253,1.41562160918,2.41500022587,6.3044057079
8874,4.54005720838,6.44333336128,6.77125186192,3.55243272433,7.10650245583,7.46911368122,6.0079816479
8875,3.0061637876,2.75496864723,4.77193683104,6.19111448695,7.44582952443,0.11267078017,9.1907973294
8876,4.74301822972,4.11613328502,3.62728943797,7.8186180482,3.75413935226,0.208299199756,4.09749808334
8877,0.703593521068,9.96779859081,7.75945638261,7.5989460988,9.54839429378,4.92237497005,0.722865448405
8878,6.87065965968,4.99500749125,2.9519389646,8.16065054414,2.58097895973,5.08103317403,3.47853817659
8879,6.00190656836,5.190655132,7.82086143987,1.80041441985,4.58719264353,7.54006516852,7.99672575862
8880,5.00805785727,8.47536242593,2.14049630378,2.79890008076,4.86009858146,0.328864364495,4.43491244942
8881,9.20097252395,2.7742663482,6.3588722443,7.97044423568,4.289121371,2.43726795456,0.722931372484
8882,5.96626247919,0.799918638204,7.3552507029,7.66219887893,8.37879791066,9.40398872478,0.621106111663
8883,2.34044018376,4.61791659376,9.72120008409,3.53580911212,8.9725260171,8.54729712006,9.95584296404
8884,2.94909615648,7.04486844713,5.24080992176,6.56258113888,2.91983463537,8.44397722769,9.49013146621
8885,3.93580183115,0.494445330644,2.37329497225,5.05691969273,3.20502295745,6.59565122267,0.879743083867
8886,0.455171857425,6.41833364737,5.3561063113,6.93118601633,4.52131507951,0.130830170273,5.00537100301
8887,3.85441629009,9.47280231175,8.00280109798,9.01476620042,5.82405114221,4.40109201882,6.53046839151
8888,0.995938035172,4.33044660385,8.63137836884,4.00588151438,3.721840333,0.636805206539,7.4593699521
8889,0.469628449339,2.99838856327,7.06532536584,1.99902689481,1.10368016284,6.55892029874,3.16861011776
8890,3.84283234225,3.3706659038,2.64586819441,5.60362349821,7.8864997753,2.52130686683,9.84362054915
8891,6.58101441243,1.19100161126,6.66692299583,0.391873773186,0.886336166853,6.83502093667,0.192983554865
8892,8.50551102631,1.21798880513,0.910063320005,7.66212030188,5.61264412884,2.8309860145,2.22425403681
8893,2.86988506815,7.22597309991,6.32148700056,2.59525278507,3.96602779033,6.30164006062,2.95898719158
8894,8.27302554723,4.7381633534,1.14797111057,2.58652254357,2.72996484731,3.17177580659,0.984846810681
8895,6.49526259886,6.37622004913,7.06779938951,6.32186581775,8.80980966414,9.31242855268,6.01998400576
8896,9.71310150429,3.42699850154,1.44073249778,0.340125495242,9.08021535038,9.97345123515,0.49220195373
