,0
6315,0.165770709973
6316,-0.852902637029
6317,-0.457955543559
6318,0.888724387755
6319,0.753575649421
6320,0.13743477844
6321,-0.390528491718
6322,0.801419938679
6323,0.985851614235
6324,-0.820479777591
6325,-0.25166857171
6326,-0.966047782991
6327,0.611550663235
6328,0.954294786839
6329,0.0698404562666
6330,0.968629787658
6331,-0.990504501143
6332,0.766157376228
6333,0.506072348455
6334,-0.433549983788
6335,0.119247429438
6336,0.979030270227
6337,0.547864228548
6338,0.932293898504
6339,-0.919992594436
6340,-0.341338284143
6341,-0.129327007271
6342,0.993353436954
6343,0.488677851959
6344,-0.113995460011
6345,0.919310053734
6346,0.355265990703
6347,0.554127989591
6348,-0.616405861402
6349,-0.563880201336
6350,0.937003401415
6351,0.924687567137
6352,0.933946850429
6353,0.995694491811
6354,0.997133638543
6355,-0.931122912238
6356,0.276840360553
6357,0.503983065314
6358,0.690453122977
6359,0.565105264794
6360,-0.13371927071
6361,-0.311406900927
6362,-0.344427864356
6363,0.233774878721
6364,-0.371047965793
6365,-0.23243059104
6366,-0.971912921861
6367,-0.963024321451
6368,-0.455381770676
6369,0.992657299554
6370,0.945555742296
6371,-0.357600976303
6372,0.80842510578
6373,-0.305649601615
6374,-0.903837909339
6375,0.998190970555
6376,0.969371130975
6377,-0.057642176986
6378,0.280685557751
6379,-0.759321681938
6380,0.983035067073
6381,0.988124818082
6382,0.357248714634
6383,0.975331556003
6384,0.99176406028
6385,0.992249199539
6386,0.16217556481
6387,-0.852412291832
6388,-0.0215392404511
6389,-0.133600355834
6390,0.79630647888
6391,0.874631482839
6392,0.75212595663
6393,0.99637722264
6394,0.518654507036
6395,0.0484189215123
6396,0.985961876205
6397,0.584593442851
6398,0.952676868506
6399,0.999486569184
6400,0.659147105811
6401,-0.968086606368
6402,-0.494764869755
6403,0.999978465364
6404,-0.209647951448
6405,-0.0853256074455
6406,-0.630024916352
6407,0.45749559577
6408,-0.89259412308
6409,-0.0476667164495
6410,-0.420406798249
6411,0.996748513534
6412,-0.965434748216
6413,-0.56625290168
6414,-0.596594602714
6415,0.913151888041
6416,0.737394192497
6417,0.957783059272
6418,-0.988434461337
6419,0.452615937148
6420,-0.423981690085
6421,0.153421959019
6422,0.330836304787
6423,-0.963524776802
6424,-0.23845038358
6425,-0.919345688019
6426,0.989762887204
6427,-0.747210323976
6428,0.0678608787934
6429,0.46917089182
6430,0.390362061448
6431,-0.991808898032
6432,-0.205669960474
6433,0.230800684831
6434,-0.00720215750547
6435,-0.776364331986
6436,0.431759692802
6437,0.326176883403
6438,0.538452594993
6439,-0.999788068621
6440,0.381974516171
6441,0.0643077897469
6442,-0.173508014044
6443,-0.954880427315
6444,-0.886304992889
6445,0.758795950415
6446,0.732959550012
6447,0.674460173389
6448,0.700499782624
6449,-0.999910006759
6450,-0.054854464303
6451,-0.0942776908191
6452,-0.874304671403
6453,-0.309609308971
6454,0.240616884326
6455,-0.820672601094
6456,0.743228430823
6457,0.217106163322
6458,0.8864008571
6459,0.830849099823
6460,0.963339025223
6461,0.560698734474
6462,0.997590674196
6463,-0.999931389201
6464,0.884825403221
6465,0.971691433011
6466,0.984330393834
6467,-0.958048449308
6468,0.734098488924
6469,0.145298268652
6470,-0.235758743387
6471,0.154475683807
6472,-0.454078116514
6473,-0.326159771553
6474,0.128279667312
6475,-0.446923899671
6476,0.637674356138
6477,0.679487565559
6478,-0.261154362935
6479,0.938895203797
6480,-0.867926106087
6481,-0.825006243611
6482,0.468823252952
6483,0.97493499072
6484,-0.875525926421
6485,0.901953955072
6486,0.810463184178
6487,0.992391908297
6488,0.0930503852706
6489,0.336605797839
6490,-0.653239249995
6491,-0.282653578607
6492,0.97940074463
6493,-0.536552967079
6494,-0.0944114398954
6495,0.338405614918
6496,0.984060763391
6497,-0.996305538822
6498,-0.370692923333
6499,0.234909420896
6500,0.585404016317
6501,-0.748430754763
6502,0.99196959662
6503,-0.999866071797
6504,0.891450687034
6505,-0.809472703272
6506,-0.511101428444
6507,0.794219416056
6508,0.250766151022
6509,0.0793976977552
6510,0.697161973364
6511,-0.994162030439
6512,-0.806962493106
6513,0.998498940604
6514,-0.825513048256
6515,0.967678402441
6516,0.856113968397
6517,-0.183215941003
6518,-0.135760484196
6519,0.386941542138
6520,0.309356558136
6521,0.990110839288
6522,-0.999180202501
6523,-0.0886591639591
6524,0.999615508746
6525,0.961702674499
6526,-0.918870359774
6527,-0.71474982972
6528,-0.992474496015
6529,-0.0175136143578
6530,-0.817062299582
6531,0.834251831046
6532,-0.96990426309
6533,-0.618292079298
6534,-0.34758868958
6535,0.634224887282
6536,0.392937794503
6537,-0.997712364817
6538,0.834661041431
6539,-0.414138761406
6540,-0.818878852218
6541,0.449930373301
6542,-0.608126465014
6543,-0.541903020096
6544,0.964544531599
6545,-0.167441977845
6546,-0.344841123619
6547,0.68114606831
6548,0.603284924171
6549,-0.81359827399
6550,-0.294414010247
6551,-0.0689834721691
6552,0.765911799802
6553,-0.206006136867
6554,0.702882339422
6555,0.890732812528
6556,-0.229630531765
6557,0.823190271259
6558,-0.169337066712
6559,0.79487692136
6560,0.826256311151
6561,0.433608676972
6562,0.687627291438
6563,0.544091733704
6564,0.666780962326
6565,0.750825936214
6566,0.807206170972
6567,0.34806862171
6568,0.0440230939549
6569,0.805103076129
6570,0.648400503425
6571,0.822664895548
6572,0.994445376777
6573,-0.111776332749
6574,0.938655464152
6575,0.146126629459
6576,-0.169430740561
6577,0.999907510607
6578,0.0794418948092
6579,0.994514176749
6580,-0.206297337541
6581,-0.119867030655
6582,0.962895130917
6583,0.988379496999
6584,0.0682194718541
6585,-0.0615090802185
6586,0.115385782117
6587,0.739475392415
6588,-0.998064450081
6589,0.667721765698
6590,0.315567103433
6591,-0.999719661499
6592,0.995452178427
6593,0.991464895457
6594,0.204446295237
6595,0.97891496909
6596,0.702161624749
6597,0.99602149748
6598,0.405725876609
6599,-0.995241442393
6600,0.795386373614
6601,0.905044590584
6602,-0.980048169824
6603,0.462330026392
6604,-0.170440737687
6605,0.991861289807
6606,-0.0445648368965
6607,0.135807177794
6608,-0.622760560827
6609,-0.414789072828
6610,-0.843538994334
6611,-0.983101838009
6612,-0.368867886688
6613,0.186035469418
6614,0.545311001317
6615,0.774090323923
6616,0.766355245914
6617,-0.684601579658
6618,-0.367615127246
6619,0.587283083776
6620,0.159186753714
6621,-0.0151262669049
6622,0.821489175956
6623,-0.856050246846
6624,-0.133968336625
6625,0.923653811798
6626,0.986529414763
6627,0.545031210177
6628,-0.412880394566
6629,0.999557689565
6630,0.0346050677292
6631,-0.838198727345
6632,0.932301109816
6633,-0.646155565212
6634,0.557232666673
6635,0.424259965997
6636,-0.412148124851
6637,0.181054012534
6638,0.0482848939122
6639,-0.779269956097
6640,0.925513138479
6641,0.425398466936
6642,0.142659657262
6643,0.931275600515
6644,-0.933977681706
6645,0.418633404598
6646,0.123762262282
6647,0.952715761699
6648,0.990780687996
6649,0.249453676273
6650,0.919468445715
6651,0.978710608573
6652,-0.816870649531
6653,-0.567176652434
6654,0.349358617457
6655,-0.343962250426
6656,0.556240737049
6657,0.202784853039
6658,0.24863007266
6659,0.608886670222
6660,-0.0439635885683
6661,0.78676873218
6662,0.340777238244
6663,0.755143041062
6664,-0.46364826072
6665,0.776286290129
6666,0.14242608243
6667,0.394130649968
6668,-0.538513642002
6669,-0.986562807623
6670,0.262210890393
6671,0.0200937721097
6672,-0.0837086639436
6673,0.784096654755
6674,-0.900657739683
6675,0.91294537709
6676,0.892841974389
6677,0.65806041434
6678,0.996399685086
6679,-0.905728692539
6680,-0.160670724754
6681,0.988635586333
6682,0.301072852989
6683,-0.747704449933
6684,0.1693489238
6685,0.716688460253
6686,-0.0462981619189
6687,0.118136398864
6688,0.967897285323
6689,0.832454977021
6690,0.842887889646
6691,-0.999558511299
6692,-0.0594689985695
6693,0.790496815508
6694,0.439962270005
6695,0.324496716335
6696,0.442082074705
6697,0.067324771892
6698,0.188964267081
6699,0.991439986987
6700,-0.165945358025
6701,0.47483481627
6702,0.967573100375
6703,-0.228974336838
6704,0.946549650267
6705,0.779742222865
6706,0.438784923972
6707,0.888610255799
6708,0.263385402133
6709,-0.506229125884
6710,-0.656281411313
6711,0.291299508999
6712,0.996325813567
6713,-0.996262107185
6714,0.999741665416
6715,0.849254892098
6716,-0.724944910719
6717,0.295158289687
6718,0.890859290995
6719,-0.500824105208
6720,-0.957497427498
6721,0.778006017603
6722,0.987506226338
6723,-0.913585139971
6724,0.893119650491
6725,-0.918157058994
6726,0.991374466243
6727,-0.969083598335
6728,-0.749225905889
6729,0.687568972668
6730,0.451557998428
6731,0.444462053054
6732,-0.770347372318
6733,0.998792430338
6734,-0.870493449483
6735,0.146578760165
6736,0.353300838765
6737,-0.882553413729
6738,0.13379719344
6739,-0.999586791407
6740,-0.273318678098
6741,0.982701910043
6742,0.999967139946
6743,-0.473600022849
6744,0.401728419485
6745,0.834870049928
6746,0.731166391546
6747,0.34924042807
6748,0.928363385568
6749,0.746200005061
6750,-0.135757137355
6751,0.908110710306
6752,-0.998823576228
6753,0.902415977784
6754,0.992862109098
6755,-0.865345884639
6756,0.969106680773
6757,0.511973489728
6758,-0.558875165228
6759,0.994900990722
6760,-0.752415512331
6761,0.981331327139
6762,0.180723450573
6763,0.906292622081
6764,0.076644841591
6765,-0.992296628813
6766,0.551212544667
6767,0.937682229807
6768,0.0620854915209
6769,-0.259575005899
6770,0.708995302806
6771,-0.960962378236
6772,0.688887838614
6773,0.066736281522
6774,-0.809241553407
6775,0.999152305987
6776,-0.285910946459
6777,0.999997375366
6778,0.860453992361
6779,0.989864831282
6780,0.00365850028924
6781,-0.976872845677
6782,-0.883216391434
6783,-0.281874577127
6784,0.860356728569
6785,-0.308498322026
6786,0.997500884303
6787,-0.983772327013
6788,0.951528932304
6789,-0.464142160374
6790,0.753320348292
6791,0.758869140279
6792,-0.996057354004
6793,-0.192973918313
6794,0.805235739506
6795,0.712304242282
6796,0.816122833672
6797,0.91680278841
6798,0.926839085089
6799,0.996294902941
6800,0.179341623432
6801,0.649086398343
6802,0.960561934648
6803,-0.637068782802
6804,0.366368111493
6805,-0.48382250326
6806,0.0878163875924
6807,0.115521307932
6808,-0.853216171569
6809,-0.960031080281
6810,-0.0625014479846
6811,0.835525901388
6812,0.673410816198
6813,0.0994881528769
6814,0.99665684993
6815,-0.812747964057
6816,0.262177212326
6817,0.601302085031
6818,0.676719539848
6819,0.844596002847
6820,0.92093674468
6821,-0.13244670371
6822,0.998325675522
6823,-0.254854353001
6824,-0.537332738934
6825,0.625784783385
6826,-0.993982891771
6827,0.966378515128
6828,0.0497662711748
6829,0.951057564464
6830,-0.91334809984
6831,0.266866500436
6832,0.0418644674511
6833,-0.993911817179
6834,-0.969842726191
6835,0.714983266372
6836,0.399760711017
6837,0.994670604753
6838,-0.887016190769
6839,0.817335214444
6840,0.0223465126135
6841,-0.76366500405
6842,0.511641300918
6843,0.739177035196
6844,0.675170353176
6845,-0.836511817786
6846,-0.0251135745084
6847,-0.918648406367
6848,0.984222081314
6849,-0.780978353431
6850,0.692277804416
6851,-0.725622597277
6852,-0.885516134028
6853,-0.643134772507
6854,-0.97989455375
6855,0.0807183925193
6856,0.258986294725
6857,0.262719675765
6858,0.883609315568
6859,-0.182453949379
6860,0.164383299997
6861,0.969945693544
6862,-0.728647197443
6863,-0.888688906262
6864,0.660290639235
6865,-0.204191230763
6866,-0.540259978734
6867,0.684453188655
6868,0.625989648943
6869,0.832298354825
6870,-0.384316470864
6871,0.9443377322
6872,0.480578048372
6873,0.954727622951
6874,0.526057779566
6875,0.221961916072
6876,-0.240159473672
6877,-0.766335369874
6878,0.815771228667
6879,-0.832234672342
6880,-0.414241676098
6881,-0.561025287706
6882,-0.990921959935
6883,0.484170346638
6884,0.637778633183
6885,0.338126748286
6886,0.663387269563
6887,0.982623183363
6888,-0.973611521615
6889,-0.971643149426
6890,0.840758385693
6891,0.162029772391
6892,0.703059595318
6893,-0.999996414193
6894,0.663116371947
6895,-0.526696474593
6896,0.204861845339
6897,-0.0373443197755
6898,0.797240165699
6899,0.215036808378
6900,0.554662812616
6901,0.963017625943
6902,0.995072904145
6903,0.10390453883
6904,-0.316643097766
6905,0.285130637286
6906,-0.0835500822291
6907,-0.318848022332
6908,0.273208984049
6909,-0.0641122526069
6910,-0.445314634556
6911,0.413745210921
6912,-0.704044194488
6913,-0.1994477473
6914,-0.915469600016
6915,0.843229770507
6916,-0.91647357406
6917,-0.759590739935
6918,-0.988373348357
6919,-0.917799366464
6920,-0.00578049783637
6921,0.931035136158
6922,-0.939270275751
6923,-0.340026956548
6924,-0.580531594266
6925,-0.260584693679
6926,0.930953549787
6927,0.904047473051
6928,-0.98934005952
6929,-0.999994817418
6930,0.267692608209
6931,0.809609425647
6932,-0.683507964126
6933,-0.916418545748
6934,-0.203555329803
6935,-0.675685673149
6936,-0.960029480522
6937,0.593637366524
6938,0.369301611199
6939,-0.932978295677
6940,0.5331031174
6941,-0.97905372328
6942,-0.726499891133
6943,-0.239975937505
6944,-0.404980286854
6945,-0.911005235977
6946,0.277494324967
6947,-0.712488683133
6948,0.843111160396
6949,0.986905887735
6950,0.512257719133
6951,-0.369474198621
6952,0.999397004951
6953,0.67339024513
6954,0.389787261656
6955,-0.111482522979
6956,0.271449092776
6957,-0.0494869141775
6958,0.2157419571
6959,0.340178909541
6960,0.0797815826964
6961,0.966468377603
6962,0.589268594925
6963,0.493497992676
6964,-0.477055094677
6965,0.800774878739
6966,0.150522535056
6967,-0.832192575265
6968,-0.449946475342
6969,0.824803125597
6970,0.725487108816
6971,-0.175122179014
6972,-0.0757666173304
6973,0.523361124532
6974,0.513405503474
6975,-0.412824187223
6976,0.820182819423
6977,0.977776399328
6978,0.874643971232
6979,0.999797753755
6980,0.97948779249
6981,0.495046903776
6982,0.999991084024
6983,0.995111918897
6984,0.947243557667
6985,-0.141871956799
6986,-0.881998796509
6987,0.990746810308
6988,0.443275646248
6989,0.899320505674
6990,0.631872610016
6991,-0.454772253712
6992,0.910581080322
6993,0.256985667374
6994,-0.248967805149
6995,0.548169463474
6996,-0.647375396205
6997,0.643877025014
6998,0.664298300903
6999,0.97602704942
7000,-0.29881828573
7001,-0.561582125289
7002,0.998235899525
7003,0.996709747481
7004,0.904796298557
7005,0.250014470966
7006,-0.0237228550425
7007,0.180903732046
7008,-0.114523083531
7009,0.96637227898
7010,-0.882262679759
7011,-0.99442077047
7012,0.702583303629
7013,-0.997458803802
7014,0.384744922
7015,0.57053245195
7016,0.886344424914
7017,0.997181426227
7018,0.570647817052
7019,0.859532871588
7020,-0.979674766672
7021,-0.77894691404
7022,0.405427089043
7023,-0.0313811888052
7024,0.548121224905
7025,0.00449756184816
7026,-0.133914259055
7027,-0.986958507251
7028,-0.0561576574248
7029,-0.82055409066
7030,-0.464558239611
7031,-0.987827018644
7032,-0.332456630437
7033,0.390186612834
7034,-0.0830013816669
7035,0.717234127596
7036,-0.205182738275
7037,0.985026858887
7038,0.889600211394
7039,0.948890631293
7040,0.708428690778
7041,-0.0494688502024
7042,-0.403632409039
7043,0.092947982637
7044,-0.1699608041
7045,-0.688780562758
7046,0.167721392861
7047,-0.977257578586
7048,0.413212087057
7049,0.139399323826
7050,0.27188765759
7051,0.612997857493
7052,0.707808650231
7053,0.823912214008
7054,-0.536559687691
7055,-0.960121062984
7056,0.200343830143
7057,0.508018033276
7058,-0.72924488502
7059,-0.931633351428
7060,0.581221768312
7061,-0.0950729117846
7062,-0.423045134396
7063,-0.432579251915
7064,0.923614332818
7065,0.164943313095
7066,0.399693192377
7067,0.999998496178
7068,-0.11598739046
7069,0.657084586192
7070,0.967665409804
7071,0.909205957308
7072,0.752571694665
7073,0.327163252517
7074,0.952096217633
7075,0.958055066913
7076,0.436082420486
7077,-0.464872772167
7078,0.130434418621
7079,-0.281263383694
7080,0.914323189404
7081,0.998352163847
7082,-0.905121121611
7083,-0.993141546681
7084,0.991904257901
7085,0.530788535305
7086,0.512444984512
7087,0.698803345988
7088,-0.0847569261552
7089,-0.886618925484
7090,-0.943712511809
7091,0.352558376807
7092,0.999058499753
7093,0.316454859606
7094,-0.164301309842
7095,0.368374594979
7096,-0.912048602096
7097,0.205862603162
7098,0.543152294243
7099,0.803116352891
7100,0.0307900476993
7101,0.257458333445
7102,0.843610534995
7103,0.677338586653
7104,-0.51862207594
7105,0.848920352044
7106,-0.880836333709
7107,-0.864553700568
7108,-0.668137081422
7109,0.990499448027
7110,0.990148567435
7111,0.959658918157
7112,0.542175600568
7113,0.464415464225
7114,0.0164122496502
7115,0.277998554933
7116,0.0488898103184
7117,0.108026610731
7118,-0.0593759116688
7119,-0.102331983497
7120,-0.995049880604
7121,-0.266431139222
7122,0.622090002344
7123,0.542199118492
7124,0.945796224199
7125,0.794481676971
7126,0.891740829035
7127,-0.813591799102
7128,0.607612796546
7129,0.769188817778
7130,0.504401586521
7131,0.0487831733944
7132,-0.208250136543
7133,-0.998011403081
7134,0.977964226683
7135,-0.372081632516
7136,-0.744899800463
7137,0.999985183459
7138,0.921691606473
7139,0.326496869107
7140,0.946511010471
7141,0.303977442035
7142,0.498022902813
7143,-0.967377620736
7144,-0.776772465008
7145,-0.282648136157
7146,-0.328550587778
7147,0.853862423938
7148,0.410983549189
7149,-0.868191964629
7150,0.973521442832
7151,-0.267472148699
7152,0.989272172252
7153,-0.368047750984
7154,-0.339858003624
7155,0.151185454326
7156,0.957445969132
7157,0.445276355265
7158,0.273535270958
7159,0.963195288558
7160,-0.970124562289
7161,0.773417352151
7162,-0.332379302901
7163,0.087023559458
7164,0.311337760848
7165,-0.929526479286
7166,0.856036653594
7167,0.83056265494
7168,0.638441636411
7169,0.790590588285
7170,-0.0649129436185
7171,0.418984484473
7172,-0.98458853343
7173,-0.804420958794
7174,-0.164289220397
7175,-0.107076921785
7176,0.998149909916
7177,-0.891358213825
7178,0.986305804305
7179,-0.651911580603
7180,-0.804535212713
7181,-0.931586419833
7182,-0.0159464525933
