,0
6391,7.34786044075
6392,7.13446741446
6393,1.65594286982
6394,0.545276492579
6395,3.09315479327
6396,1.40304000276
6397,8.80039909537
6398,1.87966898993
6399,1.53875027377
6400,0.71968404969
6401,4.96570537266
6402,3.65915689709
6403,1.57735905692
6404,3.35280754948
6405,6.19775582412
6406,3.82317794967
6407,2.66641593368
6408,4.24465916
6409,9.47246274642
6410,9.85867157799
6411,1.65145920578
6412,4.97607907864
6413,5.68123276132
6414,5.64393418441
6415,1.99064192582
6416,8.59557358145
6417,7.56237444647
6418,4.56015297091
6419,2.67189585798
6420,5.84534808885
6421,0.154030307026
6422,6.62037495366
6423,4.4414677891
6424,6.04241541277
6425,4.30800688581
6426,1.71400685049
6427,5.43933079732
6428,0.067913071367
6429,6.77153699762
6430,9.02375313852
6431,4.58430846808
6432,9.63192621502
6433,9.19187745578
6434,9.43198018054
6435,4.03046950129
6436,0.44644277153
6437,0.332256433621
6438,6.85178499398
6439,4.73297727148
6440,2.74966077542
6441,3.0772404571
6442,9.59916856188
6443,4.41084955941
6444,4.2308970487
6445,0.861462513111
6446,2.31893030062
6447,8.684544667
6448,7.0592828797
6449,4.69897297567
6450,3.19647466484
6451,6.18876739365
6452,5.21918389636
6453,5.96840318233
6454,6.52618666508
6455,5.32059816806
6456,2.30370965773
6457,9.20592901966
6458,8.33526652011
6459,7.26381705015
6460,7.58236721844
6461,0.595229421085
6462,1.50136587381
6463,4.70067475113
6464,1.08611914428
6465,1.33228784893
6466,1.39353549756
6467,5.00307162221
6468,7.10752341367
6469,2.99577821989
6470,9.66277720653
6471,9.26968121571
6472,9.89611519588
6473,3.4738309854
6474,3.01295853384
6475,5.81986156175
6476,0.69147536205
6477,8.67771398958
6478,9.68899583348
6479,1.92218625059
6480,5.23217374435
6481,4.11180590165
6482,0.487958077465
6483,7.6296139716
6484,4.20811588786
6485,2.01731950374
6486,0.944942383824
6487,7.97741387045
6488,3.04840746492
6489,2.79828263202
6490,5.57133051851
6491,5.99662593492
6492,7.65065741998
6493,5.71683833527
6494,3.23614491544
6495,9.07955593181
6496,1.74957977528
6497,4.79837430776
6498,9.80453294773
6499,9.18765258045
6500,6.90856360459
6501,3.98728543715
6502,1.44398012632
6503,4.72875548233
6504,8.32424123804
6505,4.08484616213
6506,5.74671955904
6507,8.50705609664
6508,0.253471613446
6509,9.34529660503
6510,2.37016148944
6511,4.60428108303
6512,4.08058348393
6513,1.51599787652
6514,5.31207466801
6515,7.59904152996
6516,2.11389008181
6517,9.60903473679
6518,3.27777366656
6519,2.74428020284
6520,2.82707632904
6521,1.71154790285
6522,4.67189430087
6523,3.23036838044
6524,7.88171305641
6525,1.84844466779
6526,4.30680048493
6527,3.93785899186
6528,4.58962936291
6529,3.15910716339
6530,4.09788980517
6531,0.986774495398
6532,4.95834799802
6533,3.80816042471
6534,3.4965908665
6535,2.45458708669
6536,6.68700949288
6537,4.78004262667
6538,2.15407558909
6539,5.85618890189
6540,4.10104760821
6541,6.74987268082
6542,3.79529101401
6543,5.7104855351
6544,1.30371211825
6545,6.11495086657
6546,5.93111578586
6547,0.749326848699
6548,2.49397903572
6549,5.3328710306
6550,9.72362025494
6551,6.21414700535
6552,2.2691343586
6553,9.6322697478
6554,8.64533635519
6555,7.38214019044
6556,3.37329070716
6557,2.17458531618
6558,6.11302832451
6559,7.20199001763
6560,7.25561416521
6561,0.448493676998
6562,2.38337658557
6563,6.85849151652
6564,0.729881010463
6565,2.29228099083
6566,8.48537442219
6567,2.7860825448
6568,0.0440373260705
6569,2.20574342394
6570,8.71929641734
6571,0.966082618079
6572,1.46534706733
6573,3.25360305939
6574,1.21871055704
6575,9.27812622975
6576,3.31184468353
6577,1.58439712224
6578,6.36271100002
6579,7.7491880625
6580,6.07539592719
6581,3.26174859988
6582,1.84406040731
6583,8.00657966161
6584,6.35145780455
6585,3.20314058523
6586,6.39882867427
6587,7.11547603812
6588,4.77461718353
6589,2.41044853572
6590,6.60423954282
6591,4.68870980809
6592,7.94938889652
6593,1.70154244405
6594,2.93569463238
6595,1.77651237768
6596,2.36316376859
6597,1.48156467991
6598,0.417772870993
6599,4.6147945504
6600,8.50513317548
6601,1.13148455055
6602,4.51229634499
6603,6.76380643809
6604,9.59605489497
6605,1.44312664376
6606,9.46935756201
6607,0.136228143064
6608,3.81385869158
6609,5.85547432555
6610,5.27934631681
6611,4.52829134906
6612,5.90539458607
6613,9.23765233663
6614,8.84801787102
6615,0.885276913587
6616,8.55162967205
6617,3.8956496202
6618,9.80122123762
6619,0.627697956156
6620,6.44305215498
6621,6.26805846339
6622,8.46076027084
6623,5.25560602611
6624,6.14881296595
6625,1.17750782778
6626,8.01830410428
6627,2.56516631412
6628,5.85757096374
6629,1.54105265369
6630,9.39016598266
6631,4.13556456785
6632,1.20072378195
6633,3.84412906219
6634,0.591049353171
6635,8.98663346087
6636,3.56640314519
6637,2.95953458308
6638,6.33148898295
6639,4.03509270231
6640,7.4655736102
6641,6.72258743921
6642,2.99844461395
6643,7.48108399079
6644,4.346979955
6645,2.70965265999
6646,3.01751224708
6647,8.16272632693
6648,1.70668976215
6649,9.17266190528
6650,1.16672634872
6651,8.06069575025
6652,5.32722048608
6653,3.74466637328
6654,6.64007180898
6655,3.4927260306
6656,8.83492271242
6657,2.93739162524
6658,6.53445096532
6659,6.93784164933
6660,9.46875572379
6661,7.18874173751
6662,2.79384915731
6663,8.56890567195
6664,9.90688633013
6665,0.888753037077
6666,6.42609736227
6667,9.01965621969
6668,9.9934500952
6669,4.54827076873
6670,0.265312545212
6671,6.30328043171
6672,3.22539938681
6673,2.24035337674
6674,4.2628734855
6675,1.15044438811
6676,2.03797611894
6677,7.00142522885
6678,7.76909962919
6679,5.15008954076
6680,6.12181513829
6681,8.00488560424
6682,0.305817508732
6683,5.43858697864
6684,2.97142364007
6685,2.34255044788
6686,6.23687058911
6687,6.40159823565
6688,1.31672561027
6689,2.15806897857
6690,8.42215015075
6691,4.68267295139
6692,3.20109676069
6693,0.911619745496
6694,8.96922130263
6695,6.61366491069
6696,6.74110387563
6697,0.0673757355666
6698,0.190107304214
6699,7.98491866671
6700,3.30830923749
6701,8.93000163136
6702,1.82615365159
6703,3.37261654944
6704,1.89922717829
6705,8.5305239675
6706,0.454246026528
6707,8.33047173128
6708,6.54971515126
6709,3.67239926405
6710,3.85747234413
6711,0.29558497847
6712,1.48504740749
6713,4.79887856102
6714,7.87671248119
6715,1.01457245353
6716,5.47223089409
6717,6.58280649219
6718,2.04235943067
6719,3.66614328561
6720,5.0049880589
6721,0.891485716855
6722,7.6957420914
6723,4.29360753331
6724,7.38741877009
6725,4.30499643321
6726,7.72254372217
6727,4.96169614918
6728,3.9884851875
6729,0.75813574925
6730,8.95626722999
6731,6.74375895567
6732,5.40379954324
6733,1.61994534058
6734,5.22698129448
6735,2.99448387054
6736,6.6442824556
6737,4.22285782859
6738,0.134199643275
6739,4.68364051772
6740,9.70161935324
6741,7.66771198029
6742,7.84587481783
6743,5.78981150243
6744,2.72818916941
6745,7.2710819692
6746,7.10321544719
6747,6.63994567452
6748,1.95160767156
6749,2.29925706658
6750,9.56095559562
6751,7.42193510909
6752,4.66387806395
6753,2.01624839283
6754,1.45124383888
6755,4.18743276186
6756,7.60476803482
6757,6.82066595229
6758,3.73462138721
6759,7.95500983297
6760,3.99331424468
6761,1.37726570731
6762,6.46490727117
6763,2.00716452175
6764,9.3480578793
6765,4.58818526164
6766,0.583816796135
6767,8.20887879469
6768,9.36265251403
6769,3.40417475175
6770,2.35352013804
6771,4.43205243705
6772,2.38163901684
6773,6.34997122583
6774,4.08445259282
6775,1.52961832772
6776,5.99322838429
6777,7.85627276278
6778,1.03616000874
6779,7.71148717503
6780,0.00365850845056
6781,4.49690416686
6782,5.2005083067
6783,9.7105253121
6784,7.31915445675
6785,9.73839191003
6786,1.50008342386
6787,4.89278717035
6788,1.88342320773
6789,9.90744384813
6790,7.13628167088
6791,7.14476019779
6792,4.62356061255
6793,3.33578478917
6794,8.4887050324
6795,7.07596107185
6796,2.1869230887
6797,7.44318450495
6798,1.1859045863
6799,1.48468724157
6800,2.96127547006
6801,0.706382842399
6802,1.28901608094
6803,3.83228212479
6804,0.37510272279
6805,3.64660986502
6806,0.0879296502886
6807,9.30899815548
6808,4.1637136688
6809,4.99607206746
6810,3.20413486621
6811,7.27227453668
6812,7.02199822814
6813,0.0996530087222
6814,7.77218903641
6815,5.33433199017
6816,9.15950031456
6817,8.77964825034
6818,2.39829488399
6819,7.28899545969
6820,1.17047738322
6821,6.1503482815
6822,1.51292073757
6823,9.68247504041
6824,5.71591401722
6825,8.74864069542
6826,4.60263332271
6827,1.83084091222
6828,9.37499112413
6829,1.88495220019
6830,5.13175295934
6831,0.270140143646
6832,3.09971594764
6833,4.60198634879
6834,4.95860060312
6835,2.3449924819
6836,6.69444108243
6837,1.46750900204
6838,4.23243503905
6839,7.23995597669
6840,9.40242958789
6841,5.41421431016
6842,2.6044986791
6843,0.831847635414
6844,8.68358234629
6845,4.132478705
6846,3.16670886867
6847,4.30623831831
6848,7.67610760778
6849,4.03782341333
6850,2.37695189368
6851,5.47124652831
6852,5.19558156882
6853,3.84017762948
6854,4.9132530205
6855,3.06078635018
6856,9.1628054194
6857,6.54902512313
6858,7.36670082249
6859,3.32507437333
6860,2.97645987985
6861,8.09977043894
6862,3.95793730955
6863,4.23607038922
6864,7.00439099998
6865,3.34723011364
6866,5.71243928093
6867,8.67092455194
6868,6.95958524978
6869,2.15835158283
6870,9.81924527908
6871,8.18920231901
6872,8.92346421107
6873,1.87284983216
6874,6.83714373228
6875,6.50701142585
6876,3.38412278292
6877,5.41006795735
6878,7.23724669213
6879,4.12471885192
6880,9.85188743548
6881,5.68756145492
6882,4.57754233751
6883,2.63617793865
6884,0.691610740563
6885,6.62811100067
6886,8.69944146826
6887,7.66728735568
6888,4.94262955329
6889,4.47367621648
6890,2.14291019186
6891,2.9788453932
6892,0.779690834028
6893,4.70971099276
6894,2.4166181319
6895,3.69630226264
6896,0.206322556886
6897,6.2458323019
6898,0.922709497293
6899,0.216729519788
6900,6.87114298189
6901,8.12679145233
6902,1.47148724136
6903,3.03750023902
6904,3.46378103805
6905,2.8524499331
6906,6.19953771315
6907,3.46610647678
6908,9.14805060259
6909,9.48893421578
6910,5.82165967695
6911,2.71502857728
6912,3.92266899096
6913,9.6255722734
6914,4.29826606468
6915,8.4215144733
6916,5.12400972641
6917,5.42050166593
6918,4.86502745257
6919,4.3040946053
6920,6.27740477715
6921,8.22753876566
6922,5.06268759768
6923,3.48853821547
6924,5.6638038948
6925,3.4052204242
6926,8.2277622694
6927,8.29563200544
6928,4.56624567019
6929,4.71560847925
6930,0.270997440747
6931,0.943486400613
6932,5.53062761389
6933,5.12414724279
6934,3.34658057049
6935,3.88348707726
6936,4.99607778301
6937,6.91875662151
6938,0.37825739477
6939,5.08058466567
6940,6.84544942171
6941,4.91742464732
6942,3.95480725531
6943,3.38393371776
6944,5.86622803698
6945,4.28730774759
6946,0.281185020825
6947,3.93463123792
6948,2.13854977604
6949,1.40879146002
6950,8.88696639945
6951,5.90474218981
6952,7.81925252057
6953,8.6859928657
6954,6.68358587848
6955,9.53649270891
6956,2.86669431632
6957,9.47428509577
6958,6.50063692461
6959,9.0776708135
6960,6.36305176953
6961,1.83049119108
6962,0.63015326694
6963,8.90867092446
6964,5.78588442694
6965,0.928587796766
6966,6.43428211584
6967,5.30013503398
6968,5.81647990334
6969,2.17173873356
6970,2.3298507586
6971,9.60080782428
6972,6.20734601122
6973,8.87398729841
6974,2.6024441104
6975,3.56714528483
6976,2.17986215032
6977,8.06519908943
6978,8.36007706609
6979,1.55068398918
6980,7.65108895916
6981,2.62370384005
6982,1.5665735341
6983,1.66971112371
6984,1.2445235735
6985,6.14083306246
6986,4.22167962684
6987,1.70693959885
6988,2.68234298441
6989,1.11821314816
6990,6.96715219208
6991,3.61370913094
6992,8.28009021964
6993,2.88169083681
6994,3.39320700895
6995,8.84460397216
6996,5.579049516
6997,6.9827399887
6998,7.00973996448
6999,1.3513909878
7000,9.72823208252
7001,3.73788933203
7002,1.63020372354
7003,1.65193889759
7004,8.29387682963
7005,2.88889745287
7006,9.44850304148
7007,6.46509057395
7008,3.25636756487
7009,1.31072748898
7010,5.20253807767
7011,4.60670619816
7012,0.779021289062
7013,4.64108297492
7014,0.39493145597
7015,6.89033934004
7016,7.37257485683
7017,1.64589491305
7018,6.89047981762
7019,8.39042299368
7020,4.91435165756
7021,5.39020056816
7022,2.7241466618
7023,9.45616430245
7024,0.580116313406
7025,9.42028038376
7026,9.55909573272
7027,4.87406729372
7028,6.22699809055
7029,5.32080554128
7030,3.62472834105
7031,4.86857962513
7032,5.9442781289
7033,0.400834261939
7034,3.22468963452
7035,7.08301026607
7036,9.63142837517
7037,1.39752972957
7038,1.09646911313
7039,8.17507589696
7040,8.63750858309
7041,9.47426700965
7042,9.84026153406
7043,0.093082340314
7044,9.59556785517
7045,3.90139830709
7046,0.168517863744
7047,4.92606701394
7048,8.99879940427
7049,3.00173786367
7050,2.86623861292
7051,6.94303468858
7052,2.3552014042
7053,2.17331259085
7054,5.71683037118
7055,4.99575040083
7056,2.93988380005
7057,8.891895746
7058,3.95881039287
7059,4.34047455407
7060,8.80454865988
7061,9.51999468337
7062,9.86158132738
7063,3.58894423645
7064,1.17740482359
7065,9.25907742386
7066,6.69436742313
7067,7.85571588995
7068,6.16693626509
7069,8.70783328688
7070,8.10897325265
7071,8.28340505549
7072,2.28963391941
7073,0.333300057639
7074,1.26001921482
7075,1.28013677539
7076,2.69035191279
7077,5.79969440035
7078,3.01078552464
7079,5.99807492024
7080,8.27094440341
7081,7.79656580145
7082,4.27325717752
7083,4.59520274041
7084,7.7266498685
7085,2.58206193862
7086,2.60356303145
7087,0.773723218894
7088,3.22645138777
7089,4.23157537989
7090,5.04950500609
7091,2.78128903062
7092,1.52739936789
7093,6.60517524879
7094,9.5898276142
7095,0.377260060068
7096,4.28984487792
7097,9.21743285136
7098,0.574186936347
7099,0.932507273392
7100,6.31398022192
7101,0.260390940735
7102,1.00397221029
7103,8.68063904491
7104,3.68683121479
7105,2.12765349644
7106,5.20555942418
7107,4.18585425908
7108,3.87329482306
7109,1.43284246772
7110,1.71127871226
7111,8.13899135968
7112,6.85620944347
7113,6.76615977218
7114,6.29959829373
7115,6.56489520975
7116,9.37586865329
7117,9.31654013173
7118,6.22377445176
7119,3.2441040846
7120,4.81193001456
7121,3.41128108107
7122,2.4701833632
7123,8.85172583554
7124,1.90155501332
7125,7.20133890523
7126,2.04041520332
7127,5.3328821667
7128,0.653051452797
7129,2.26402188648
7130,6.81187409814
7131,6.33198785034
7132,3.35137818336
7133,4.7754644329
7134,1.36047665826
7135,9.80602863131
7136,3.98197729761
7137,1.56535269249
7138,1.96917384269
7139,0.332594952012
7140,1.24224570462
7141,6.59205020269
7142,2.62027533259
7143,4.96851905892
7144,5.3936606631
7145,9.71133165921
7146,5.94841674609
7147,7.30654666295
7148,9.00124528495
7149,4.19313972391
7150,7.62334667705
7151,9.69554659871
7152,8.00059039127
7153,9.80168647822
7154,3.4883585636
7155,2.98982525141
7156,7.56120420705
7157,2.68010977519
7158,2.86452608751
7159,1.29864666851
7160,4.46733636852
7161,8.54056337774
7162,3.48041784173
7163,3.05445887843
7164,2.82499221938
7165,5.09005865331
7166,1.02755298362
7167,2.16147544082
7168,8.73230611557
7169,0.911772867501
7170,9.48973657822
7171,6.71551192096
7172,4.88817985396
7173,4.07629275865
7174,9.58981535821
7175,6.17590270794
7176,1.50995783835
7177,4.24192533519
7178,1.40511249836
7179,3.85169526029
7180,5.34829284973
7181,4.34034542948
7182,6.26723817867
7183,2.61451018863
7184,9.3752617123
7185,7.83279236652
7186,9.52196005836
7187,6.87433934147
7188,2.3926398563
7189,2.86906457257
7190,8.75177497087
7191,7.49220151411
7192,6.97231535004
7193,7.65995619173
7194,0.561106009375
7195,5.13029099386
7196,4.66622124423
7197,3.83758729524
7198,9.04564082728
7199,5.15595305597
7200,5.15436556868
7201,3.02601615622
7202,4.96028750057
7203,4.38599001009
7204,3.85783435746
7205,7.57192473394
7206,6.59890265819
7207,6.16532085592
7208,3.8004608127
7209,3.73560226089
7210,9.62266849961
7211,2.68056965148
7212,4.48100710645
7213,9.84053625615
7214,6.12930917008
7215,6.0448672655
7216,1.37772230611
7217,5.91167049165
7218,0.758277844731
7219,0.650834899301
7220,4.6252957598
7221,4.63364333696
7222,0.529279194577
7223,0.50231222836
7224,2.32742127756
7225,2.14937058541
7226,3.60117225469
7227,9.75037595483
7228,3.95859086059
7229,3.0372981561
7230,2.08946858009
7231,7.36254092067
7232,7.79392894108
7233,3.0202337469
7234,1.00765820376
7235,1.43403122132
7236,3.4922850002
7237,0.744736069623
7238,6.6295426998
7239,7.4133674456
7240,8.59872439971
7241,5.3710975297
7242,9.75508777725
7243,3.99677620496
7244,4.03347969826
7245,3.11467299484
7246,7.25966929113
7247,8.38252796527
7248,4.88139946782
7249,1.00182197194
7250,4.7817708835
7251,9.55287870284
7252,7.69487444877
7253,3.71018200966
7254,0.520225970371
7255,4.66722737963
7256,7.44717186359
7257,4.24478963878
7258,3.4795502356
7259,1.1285323538
7260,0.485235804839
7261,4.48656034282
7262,2.75932379303
7263,1.53974558192
7264,0.198748317034
7265,8.50362287953
7266,5.77632308218
7267,9.26808673601
7268,4.82887431605
7269,2.54359849714
7270,5.72928769563
7271,5.79879759809
7272,0.813415939505
7273,7.94144270065
7274,3.81402688944
7275,0.0382613020616
7276,6.04756695551
7277,1.04384461598
7278,7.62561568577
7279,0.698615289355
7280,1.42777267739
7281,5.72899523138
7282,5.09825241619
7283,7.87486403983
7284,9.88886929638
7285,4.90896066846
7286,2.28964999887
7287,3.62925394247
7288,8.51104864726
7289,1.81231513302
7290,1.13221909876
7291,9.6738511262
7292,4.71497768489
7293,6.72413834512
7294,5.33256438583
7295,9.84658699285
7296,5.59988693293
7297,6.95643540191
7298,1.97388300056
7299,5.63724161488
7300,3.56227279641
7301,3.78445841475
7302,7.39571575556
7303,6.22084415869
7304,8.19225657609
7305,1.11204997824
7306,6.37065717839
7307,0.0124276950441
7308,3.29592882523
7309,1.23124937198
7310,2.55773596259
7311,7.97082588963
7312,7.41061204441
7313,3.26750783787
7314,3.20754389506
7315,1.39601023437
7316,7.49811284542
7317,9.29814708978
7318,1.46139823161
7319,7.15024718399
7320,1.57537550783
7321,9.98643748556
7322,8.91387344664
7323,3.61780489188
7324,1.60748488662
7325,1.90206511195
7326,1.34597051117
7327,9.20065711763
7328,7.30844624003
7329,5.50147042487
7330,8.84869333711
7331,6.75051723425
7332,8.71276564465
7333,8.73660478199
7334,4.36564308206
7335,7.12840303439
7336,0.986432058712
7337,8.19306363217
7338,6.58839248441
7339,5.75042035485
7340,3.58906234427
7341,6.56492668078
7342,9.45567457026
7343,0.718670083522
7344,9.83454582595
7345,1.13058874527
7346,0.416673941282
7347,7.41059197443
7348,4.59613656021
7349,1.9786930167
7350,3.90139066111
7351,6.2637816824
7352,0.0508861116457
7353,5.73315346664
7354,9.24780830727
7355,6.45339802172
7356,9.23016839386
7357,8.61415200232
7358,4.82922045463
7359,3.77764540511
7360,9.93501948212
